ts,symbol,side,price,filled_qty,attempts
2025-09-24 11:30:00+00:00,BTCUSD_250926,BUY,113177.32500000001,128,1
2025-09-24 11:30:00+00:00,BTCUSD_251226,SELL,114995.25,127,1
2025-09-24 11:45:00+00:00,BTCUSD_250926,BUY,113149.47499999999,128,1
2025-09-24 11:45:00+00:00,BTCUSD_251226,SELL,115017.375,127,1
2025-09-24 12:00:00+00:00,BTCUSD_250926,BUY,113134.099,128,1
2025-09-24 12:00:00+00:00,BTCUSD_251226,SELL,115000.44,127,1
2025-09-24 12:15:00+00:00,BTCUSD_250926,BUY,113130.099,128,1
2025-09-24 12:15:00+00:00,BTCUSD_251226,SELL,114999.401,127,3
2025-09-24 12:30:00+00:00,BTCUSD_250926,BUY,113107.499,128,1
2025-09-24 12:30:00+00:00,BTCUSD_251226,SELL,114981.901,127,1
2025-09-24 12:45:00+00:00,BTCUSD_250926,BUY,113169.599,128,1
2025-09-24 12:45:00+00:00,BTCUSD_251226,SELL,115043.15999999999,127,1
2025-09-24 13:00:00+00:00,BTCUSD_250926,BUY,113157.599,128,1
2025-09-24 13:00:00+00:00,BTCUSD_251226,SELL,115027.52,127,1
2025-09-24 13:15:00+00:00,BTCUSD_250926,BUY,113099.1,128,1
2025-09-24 13:15:00+00:00,BTCUSD_251226,SELL,114960.39249999999,127,1
2025-09-24 13:30:00+00:00,BTCUSD_250926,BUY,113231.67500000002,128,2
2025-09-24 13:30:00+00:00,BTCUSD_251226,SELL,114919.97499999999,127,1
2025-09-24 13:45:00+00:00,BTCUSD_250926,BUY,113267.45,128,1
2025-09-24 13:45:00+00:00,BTCUSD_251226,SELL,114926.69999999998,127,1
2025-09-24 14:00:00+00:00,BTCUSD_250926,BUY,112997.32500000001,128,1
2025-09-24 14:00:00+00:00,BTCUSD_251226,SELL,114814.0,127,1
2025-09-24 14:15:00+00:00,BTCUSD_250926,BUY,113264.125,128,1
2025-09-24 14:15:00+00:00,BTCUSD_251226,SELL,115109.675,127,1
2025-09-24 14:30:00+00:00,BTCUSD_250926,BUY,113286.42500000002,128,1
2025-09-24 14:30:00+00:00,BTCUSD_251226,SELL,115104.125,127,1
2025-09-24 14:45:00+00:00,BTCUSD_250926,BUY,113501.15000000001,128,1
2025-09-24 14:45:00+00:00,BTCUSD_251226,SELL,115262.40000000001,127,2
2025-09-24 15:00:00+00:00,BTCUSD_250926,BUY,114014.44999999998,128,1
2025-09-24 15:00:00+00:00,BTCUSD_251226,SELL,115802.85,128,1
2025-09-24 15:15:00+00:00,BTCUSD_250926,BUY,113680.975,129,2
2025-09-24 15:15:00+00:00,BTCUSD_251226,SELL,115435.225,128,1
2025-09-24 15:30:00+00:00,BTCUSD_250926,BUY,113753.90000000001,129,1
2025-09-24 15:30:00+00:00,BTCUSD_251226,SELL,115585.475,129,1
2025-09-24 15:45:00+00:00,BTCUSD_250926,BUY,113825.725,129,1
2025-09-24 15:45:00+00:00,BTCUSD_251226,SELL,115627.325,129,1
2025-09-24 16:00:00+00:00,BTCUSD_250926,BUY,113513.3,129,1
2025-09-24 16:00:00+00:00,BTCUSD_251226,SELL,115193.0,128,1
2025-09-24 16:15:00+00:00,BTCUSD_250926,BUY,113490.90000000001,129,1
2025-09-24 16:15:00+00:00,BTCUSD_251226,SELL,115237.39249999999,128,1
2025-09-24 16:30:00+00:00,BTCUSD_250926,BUY,113734.8,129,2
2025-09-24 16:30:00+00:00,BTCUSD_251226,SELL,115562.17500000002,128,1
2025-09-24 16:45:00+00:00,BTCUSD_250926,BUY,113777.82500000001,129,1
2025-09-24 16:45:00+00:00,BTCUSD_251226,SELL,115568.84999999999,129,1
2025-09-24 17:00:00+00:00,BTCUSD_250926,BUY,113834.79999999999,129,1
2025-09-24 17:00:00+00:00,BTCUSD_251226,SELL,115615.57499999998,129,1
2025-09-24 17:15:00+00:00,BTCUSD_250926,BUY,113964.82500000001,129,1
2025-09-24 17:15:00+00:00,BTCUSD_251226,SELL,115778.92499999999,129,1
2025-09-24 17:30:00+00:00,BTCUSD_250926,BUY,113945.75,129,1
2025-09-24 17:30:00+00:00,BTCUSD_251226,SELL,115771.42500000002,129,1
2025-09-24 17:45:00+00:00,BTCUSD_250926,BUY,113981.825,129,1
2025-09-24 17:45:00+00:00,BTCUSD_251226,SELL,115679.15,129,1
2025-09-24 18:00:00+00:00,BTCUSD_250926,BUY,113894.95000000001,129,1
2025-09-24 18:00:00+00:00,BTCUSD_251226,SELL,115697.975,129,1
2025-09-24 18:15:00+00:00,BTCUSD_250926,BUY,113774.95,129,1
2025-09-24 18:15:00+00:00,BTCUSD_251226,SELL,115592.90000000001,129,1
2025-09-24 18:30:00+00:00,BTCUSD_250926,BUY,113791.999,129,1
2025-09-24 18:30:00+00:00,BTCUSD_251226,SELL,115604.901,129,1
2025-09-24 18:45:00+00:00,BTCUSD_250926,BUY,113775.4,129,2
2025-09-24 18:45:00+00:00,BTCUSD_251226,SELL,115547.025,129,1
2025-09-24 19:00:00+00:00,BTCUSD_250926,BUY,113760.775,129,1
2025-09-24 19:00:00+00:00,BTCUSD_251226,SELL,115543.325,128,2
2025-09-24 19:15:00+00:00,BTCUSD_250926,BUY,113714.175,129,2
2025-09-24 19:15:00+00:00,BTCUSD_251226,SELL,115526.0925,128,1
2025-09-24 19:30:00+00:00,BTCUSD_250926,BUY,113619.20000000001,129,1
2025-09-24 19:30:00+00:00,BTCUSD_251226,SELL,115371.07500000001,128,1
2025-09-24 19:45:00+00:00,BTCUSD_250926,BUY,113433.225,129,1
2025-09-24 19:45:00+00:00,BTCUSD_251226,SELL,115199.9925,128,1
2025-09-24 20:00:00+00:00,BTCUSD_250926,BUY,113551.175,129,1
2025-09-24 20:00:00+00:00,BTCUSD_251226,SELL,115324.04999999999,128,1
2025-09-24 20:15:00+00:00,BTCUSD_250926,BUY,113592.599,129,3
2025-09-24 20:15:00+00:00,BTCUSD_251226,SELL,115439.38,128,1
2025-09-24 20:30:00+00:00,BTCUSD_250926,BUY,113657.25,129,2
2025-09-24 20:30:00+00:00,BTCUSD_251226,SELL,115446.84999999999,128,1
2025-09-24 20:45:00+00:00,BTCUSD_250926,BUY,113638.39899999999,129,1
2025-09-24 20:45:00+00:00,BTCUSD_251226,SELL,115468.201,128,1
2025-09-24 21:00:00+00:00,BTCUSD_250926,BUY,113598.525,129,1
2025-09-24 21:00:00+00:00,BTCUSD_251226,SELL,115371.375,128,1
2025-09-24 21:15:00+00:00,BTCUSD_250926,BUY,113682.25,129,1
2025-09-24 21:15:00+00:00,BTCUSD_251226,SELL,115452.97499999999,128,1
2025-09-24 21:30:00+00:00,BTCUSD_250926,BUY,113632.499,129,1
2025-09-24 21:30:00+00:00,BTCUSD_251226,SELL,115485.401,128,1
2025-09-24 21:45:00+00:00,BTCUSD_250926,BUY,113571.125,129,1
2025-09-24 21:45:00+00:00,BTCUSD_251226,SELL,115236.775,128,2
2025-09-24 22:00:00+00:00,BTCUSD_250926,BUY,113570.5,129,1
2025-09-24 22:00:00+00:00,BTCUSD_251226,SELL,115274.9,128,2
2025-09-24 22:15:00+00:00,BTCUSD_250926,BUY,113727.199,129,1
2025-09-24 22:15:00+00:00,BTCUSD_251226,SELL,115544.10100000001,128,1
2025-09-24 22:30:00+00:00,BTCUSD_250926,BUY,113619.42500000002,129,1
2025-09-24 22:30:00+00:00,BTCUSD_251226,SELL,115382.34999999999,128,1
2025-09-24 22:45:00+00:00,BTCUSD_250926,BUY,113483.77500000001,129,1
2025-09-24 22:45:00+00:00,BTCUSD_251226,SELL,115249.25,128,1
2025-09-24 23:00:00+00:00,BTCUSD_250926,BUY,113415.89899999999,129,1
2025-09-24 23:00:00+00:00,BTCUSD_251226,SELL,115273.0,128,1
2025-09-24 23:15:00+00:00,BTCUSD_250926,BUY,113505.175,129,1
2025-09-24 23:15:00+00:00,BTCUSD_251226,SELL,115255.75,128,1
2025-09-24 23:30:00+00:00,BTCUSD_250926,BUY,113467.199,129,1
2025-09-24 23:30:00+00:00,BTCUSD_251226,SELL,115253.54000000001,128,1
2025-09-24 23:45:00+00:00,BTCUSD_250926,BUY,113341.94999999998,129,1
2025-09-24 23:45:00+00:00,BTCUSD_251226,SELL,115096.57500000001,34,1
